date,ILI,antigenic_drift,antigenic_shift,body_aches,caught_the_flu,child_fever_flu,chills,cough,diarrhea,early_flu_symptoms,fatigue,fever,flu,flu_in_elderly,flu_incubation_period,flu_medicine,flu_now,flu_season,flu_shot_near_me,flu_shot_schedule,flu_symptoms,flu_symptoms_in_children,flu_vaccine,flu_virus,h1n1,h3n2,headache,influenza,influenza_a,influenza_b,influenza_symptoms,influenza_vaccine,muscle_pain,nasal_congestion,nausea,oseltamivir,peak_flu_season,runny_nose,severe_flu,shortness_of_breath,sneezing,sore_throat,stomach_flu,swine_flu,tamiflu,vomiting,vomiting_flu,when_to_get_flu_shot
10/3/04,0.897159,0,0,0,0,0,1.32,19.310961139215987,10.398209844193223,0,13.369126942534145,40.10738082760244,146.11067696758627,0,0,0,0,0.6216216216216216,0,1.0416666666666667,2.970917098340921,0,31.194629532579672,1.24,0,0,17.825502590045527,13.369126942534145,0.6296296296296297,0,0,3.4482758620689653,2.875,0.53,6.2727272727272725,0,0,0.8051948051948052,0,1.4864864864864864,1.7878787878787878,4.571428571428571,1.4285714285714286,0,1.4854585491704606,4.5,0,0
10/10/04,1.02248,0,0,0,0,0,1.28,20.79641968838645,10.398209844193223,0,14.854585491704606,41.59283938,189.94388005786217,0,0,0.6526315789473685,0,1.351351351351351,0,0.9895833333333334,5.941834196681842,0,38.62192227843197,1.32,0,0,20.79641968838645,11.883668393363685,0,0,0,2.3448275862068964,3.625,0,6.2727272727272725,0,0,0.4805194805194805,0,1.6216216216216215,2,4.5,1.2857142857142858,0,1.4854585491704606,4.25,0,0
10/17/04,1.06296,0,0,0.65,0,0,1.28,19.310961139215987,10.398209844193223,0,13.369126942534145,43.07829792594335,177.7679903105633,0,0,0.8526315789473684,0,1.0675675675675675,0,0,7.427292745852303,0,37.13646372926152,1.52,0,0,16.340044040875068,14.854585491704606,0,0,0,2.4482758620689653,3.125,0,7,0,0,0.6493506493506493,0,1.1891891891891893,2,4.142857142857143,1.6428571428571428,0,1.4854585491704606,4.833333333333333,0,0
10/24/04,1.14696,0,0,0,0,0,1.1,20.79641968838645,8.912751295022764,0,13.369126942534145,43.07829792594335,141.24032106866673,0,0,0,0,0.6216216216216216,0,0,7.427292745852303,0,35.651005180091055,1.2,0,0,16.340044040875068,13.369126942534145,0,0,0.7375,2.1724137931034484,2.583333333333333,0,6.454545454545454,0,0,0,0,1.5945945945945943,1.7272727272727273,4.285714285714286,1.4285714285714286,0,1.4854585491704606,4.583333333333333,0,0
10/31/04,1.20495,0,0,0,0,0,0.98,19.310961139215987,8.912751295022764,0,11.883668393363685,37.13646372926152,77.92569438271269,0,0,0,0,0.4594594594594595,0,0,7.427292745852303,0,13.369126942534145,0.88,0,0,14.854585491704606,10.398209844193223,0,0,0,1.137931034482759,2.7916666666666665,0.43,6,0,0,0.5064935064935064,0,1.162162162162162,1.939393939,4.928571428571429,1.4285714285714286,0,1.4854585491704606,4.75,0,0
11/7/04,1.30517,0,0,0,0,0,0.94,19.310961139215987,8.912751295022764,0,13.369126942534145,38.62192227843197,56.00909283757474,0,0,0,0,0.5945945945945946,0,0,7.427292745852303,0,8.912751295022764,0,0,0,17.825502590045527,8.912751295022764,0.8518518518518519,0,0,0,3.0416666666666665,0,5.818181818181818,0.8681318681318682,0,0,0,1.837837837837838,2.0303030303030303,4.785714285714286,2.142857142857143,0,1.4854585491704606,5.083333333333333,0,0
11/14/04,1.28699,0,0,0.56,0,0,1.16,23.76733678672737,10.398209844193223,0,14.854585491704606,41.59283938,51.13873694,0,0.76,0,0,0,0,0,5.941834196681842,0,5.941834196681842,0.72,0,0,17.825502590045527,8.912751295022764,0,0,0,0.7241379310344828,2.6666666666666665,0,7,0,0,0.4285714285714285,0,1.945945945945946,1.939393939,4.857142857142857,1.2857142857142858,0,1.4854585491704606,5.416666666666667,0,0
11/21/04,1.59468,0,0,0,0,0,0.88,25.25279533589784,10.398209844193223,0,10.398209844193223,41.59283938,46.26838103973566,0,0,0,0.65,0,0,0,5.941834196681842,0,4.456375647511382,1.04,0,0,14.854585491704606,7.427292745852303,0,0,0,0.9655172413793104,3.4166666666666665,0,5.727272727272728,0,0,0.7012987012987013,0,1.4324324324324325,1.696969696969697,4.428571428571429,2.5,0,1.4854585491704606,5,0,0
11/28/04,1.39714,0,0,0.63,0,0,1.04,22.281878237556903,8.912751295022764,0,10.398209844193223,41.59283938,46.26838103973566,0,0,0,0,0,0,0,5.941834196681842,0,4.456375647511382,1.4,0,0,14.854585491704606,10.398209844193223,0.5740740740740741,0,0,1.0689655172413792,2.6666666666666665,0.69,5.909090909090909,0,0,0.6363636363636364,0,1.5675675675675675,2.363636363636364,4.357142857142857,2.142857142857143,0,1.4854585491704606,5,0,0
12/5/04,1.44996,0,0,0,0,0,1.1,23.76733678672737,8.912751295022764,0,11.883668393363685,38.62192227843197,43.83320309027589,0,0,0,0,0.3513513513513513,0,0,7.427292745852303,0,4.456375647511382,0.96,0,0,14.854585491704606,8.912751295022764,0.6666666666666666,0,0.4625,0.6206896551724138,2.833333333333333,0,5.727272727272728,0,0,0.5844155844155844,0,1.5135135135135136,1.939393939,4.5,2.5,0,0,5.666666666666667,0,0
12/12/04,1.61745,0,0,0,0,0,1.08,22.281878237556903,8.912751295022764,0,11.883668393363685,41.59283938,48.70355898919542,0,0,0,0,0,0,0,5.941834196681842,0,4.456375647511382,1.08,0,0,16.340044040875068,8.912751295022764,0,0,0,0.4827586206896552,2.708333333333333,0.45,6.181818181818182,0,0,0.6233766233766234,0,1.4864864864864864,1.818181818181818,5.142857142857143,2.571428571428572,0,0,5.166666666666667,0,0
12/19/04,2.19112,0,0,0,0,0,1.68,25.25279533589784,10.398209844193223,0,10.398209844193223,41.59283938,48.70355898919542,0,0,0,0,0,0,0,7.427292745852303,0,4.456375647511382,0.92,0,0,14.854585491704606,5.941834196681842,0,0,0,0,2.6666666666666665,0,7,0,0,1.025974025974026,0,1.054054054054054,2.0303030303030303,5.642857142857143,3.7142857142857135,0,1.4854585491704606,6.166666666666667,0,0
12/26/04,2.56649,0,0,0,0,0,1.88,26.73825388506829,11.883668393363685,0,11.883668393363685,47.53467357345474,51.13873694,0,0.76,0,0,0,0,0,8.912751295022764,0,1.4854585491704606,1.36,0,0,14.854585491704606,5.941834196681842,0,0,0,0,2.875,0.78,7.363636363636363,0,0,0.922077922,0,1.7027027027027026,2.4545454545454546,5.714285714285714,4.5,0,1.4854585491704606,8.083333333333334,0,0
1/2/05,2.17645,0,0,0.56,0,0,1.4,25.25279533589784,11.883668393363685,0,13.369126942534145,44.56375647511381,51.13873694,0,0.49,0.5578947368421052,0,0,0,0,8.912751295022764,0,2.970917098340921,1.16,0,0,17.825502590045527,7.427292745852303,0.4629629629629629,0,0.5,0.4827586206896552,3.583333333333333,0.76,7.454545454545454,0,0,0.8311688311688312,0,1.5405405405405406,2.1818181818181817,5.857142857142857,3.7142857142857135,0,1.4854585491704606,6.916666666666667,0,0
1/9/05,2.20171,0,0,0.62,0,0,1.32,22.281878237556903,11.883668393363685,0,11.883668393363685,49.02013212,46.26838103973566,0,0,0.4631578947368421,0,0.8783783783783784,0,0,7.427292745852303,0,2.970917098340921,0.88,0,0,17.825502590045527,8.912751295022764,0.5555555555555556,0.41,0.425,0,3.458333333333333,0.33,6.818181818181818,0,0,0.5714285714285714,0,1.6756756756756757,1.939393939,4.5,2.5,0,1.4854585491704606,5.916666666666667,0,0
1/16/05,2.53012,0,0,0.68,0,0,1.58,20.79641968838645,11.883668393363685,0,11.883668393363685,50.50559067179567,46.26838103973566,0,0,0.6421052631578947,0,0,0,0,7.427292745852303,0,1.4854585491704606,0.88,0,0,14.854585491704606,8.912751295022764,0.6851851851851852,0,1.25,0,2.958333333333333,0.65,7.272727272727272,0,0,0.8831168831168831,0,1.2972972972972974,1.1515151515151516,5.5,3,0,1.4854585491704606,5.833333333333333,0,0
1/23/05,3.06524,0,0,0,0,0,0.94,22.281878237556903,10.398209844193223,0,13.369126942534145,47.53467357345474,51.13873694,0,0,0.5684210526315789,0,0.527027027,0,0,10.398209844193223,0,1.4854585491704606,0.68,0,0,16.340044040875068,11.883668393363685,0.9629629629629628,0,0.5125,0.4482758620689655,3,0.75,7.272727272727272,0,0,0.8571428571428571,0,1.4864864864864864,2,4.857142857142857,2.857142857142857,0,1.4854585491704606,5.666666666666667,0,0
1/30/05,3.98061,0,0,0.49,0,0,1.32,23.76733678672737,10.398209844193223,0,13.369126942534145,50.50559067179567,56.00909283757474,0,0,0.4421052631578947,0,0.3243243243243243,0,0,10.398209844193223,0,1.4854585491704606,1.48,0,0,16.340044040875068,13.369126942534145,1.851851851851852,0.46,0.8875,0.4482758620689655,2.75,0.66,6.818181818181818,0,0,1.0129870129870129,0,1.4594594594594594,2.242424242424242,5.071428571428571,3.142857142857143,0,2.970917098340921,6.75,0,0
2/6/05,4.59568,0,0,0.46,0,0,1.68,23.76733678672737,10.398209844193223,0,14.854585491704606,54.96196631930704,63.31462668595405,0,0,0.7052631578947368,0,0.6621621621621622,0,0,13.369126942534145,0,1.4854585491704606,1.68,0,0,17.825502590045527,14.854585491704606,1.5740740740740742,0,0.7625,0.4482758620689655,2.875,0.53,6.545454545454546,0,0,1.0389610389610389,0,1.5675675675675675,1.4848484848484849,6.285714285714286,2.857142857142857,0,4.456375647511382,6.166666666666667,0,0
2/13/05,4.75197,0,0,0,0,0,1.42,25.25279533589784,11.883668393363685,0,13.369126942534145,51.99104922096612,60.87944873649429,0,0,1.0526315789473684,0,0.3918918918918919,0,0,13.369126942534145,0,1.4854585491704606,1.64,0,0,16.340044040875068,14.854585491704606,1.148148148148148,0.41,1.0125,0.5517241379310345,3.1666666666666665,0.56,6,0.5714285714285714,0,0.987012987,0,1.648648648648649,1.4848484848484849,6.285714285714286,2.642857142857143,0,4.456375647511382,5.416666666666667,0.43,0
2/20/05,4.17962,0,0,0.51,0,0,1.68,23.76733678672737,11.883668393363685,0,13.369126942534145,53.47650777013658,77.92569438271269,0,0,0,0,0.5540540540540541,0,0,11.883668393363685,0,1.4854585491704606,1.76,0,0,17.825502590045527,14.854585491704606,1.462962962962963,0,0.7625,0,3.0416666666666665,0.37,6.545454545454546,0,0,0.6753246753246753,0,1.3243243243243243,1.7878787878787878,5.5,2.9285714285714284,0,4.456375647511382,4.916666666666667,0,0
2/27/05,3.45359,0,0,0.5,0,0,1.34,20.79641968838645,10.398209844193223,0,13.369126942534145,50.50559067179567,56.00909283757474,0,0,0.5157894736842106,0,0.527027027,0,0,10.398209844193223,0,1.4854585491704606,1.28,0,0,16.340044040875068,11.883668393363685,1.1111111111111112,0.7,0.85,0.4482758620689655,2.9166666666666665,0.67,7.454545454545454,0,0,0.935064935,0,1.2432432432432432,1.9696969696969693,5.428571428571429,2.071428571428572,0,4.456375647511382,5.583333333333333,0.46,0
3/6/05,3.15852,0,0,0.42,0,0,0.96,20.79641968838645,11.883668393363685,0,14.854585491704606,54.96196631930704,41.39802514081611,0,0.51,0,0,0.4324324324324324,0,0,7.427292745852303,0,0,1.12,0,0,16.340044040875068,10.398209844193223,0.925925926,0.44,0.7,0,3.75,0.6,7.363636363636363,0,0,0.8701298701298701,0,1.2702702702702702,2.1515151515151514,5.857142857142857,1.9285714285714288,0,2.970917098340921,5.75,0,0
3/13/05,2.6732,0,0,0,0,0,1.2,22.281878237556903,11.883668393363685,0,13.369126942534145,57.932883417647965,38.962847191356346,0,0,0.4210526315789473,0,0,0,0,7.427292745852303,0,0,1.04,0,0,17.825502590045527,8.912751295022764,0.4444444444444444,0,0.675,0,2.75,0.53,6.2727272727272725,0,0,0.6883116883116883,0,1.8108108108108107,1.6363636363636365,4.928571428571429,2.2142857142857144,0,1.4854585491704606,5.583333333333333,0,0
3/20/05,2.35161,0,0,0,0,0,1.34,20.79641968838645,11.883668393363685,0,13.369126942534145,54.96196631930704,29.222135393517256,0,0,0,0,0,0,0,4.456375647511382,0,1.4854585491704606,1.4,0,0,16.340044040875068,8.912751295022764,0.6481481481481481,0.45,0.6125,0,3.25,0.81,5.454545454545454,0,0,0.8701298701298701,0,1.6756756756756757,1.9696969696969693,5.285714285714286,2,0,1.4854585491704606,5.666666666666667,0,0
3/27/05,1.89243,0,0,0.39,0,0,1.42,22.281878237556903,13.369126942534145,0,13.369126942534145,62.389259065159344,26.786957444057485,0,0,0,0,0,0,0,4.456375647511382,0,0,0.96,0,0,16.340044040875068,7.427292745852303,0,0,0.45,0,3.25,0.56,5.909090909090909,0,0.47,1,0,1.864864864864865,2,5.571428571428571,1.8571428571428568,0,1.4854585491704606,6.25,0,0
4/3/05,1.5249,0,0,0,0,0,0.96,19.310961139215987,10.398209844193223,0,14.854585491704606,75.75838600769349,21.916601545137944,0,0,0,0,0,0,0,2.970917098340921,0,0,0.72,0,0,14.854585491704606,7.427292745852303,0.6111111111111112,0,0.6,0.9655172413793104,3.125,0,6.090909090909091,0,0,0.5454545454545454,0,1.5945945945945943,2.0303030303030303,5.214285714285714,1.9285714285714288,0,1.4854585491704606,4.833333333333333,0,0
4/10/05,1.41134,0,0,0,0,0,1.22,19.310961139215987,11.883668393363685,0,14.854585491704606,69.81655181101165,24.35177949459771,0,0,0,0,0,0,0,2.970917098340921,0,1.4854585491704606,1.68,0,0,16.340044040875068,8.912751295022764,0.5185185185185185,0,0,0,2.833333333333333,0,7.090909090909091,0,0,0.7662337662337663,0,1.4054054054054057,1.606060606060606,5.142857142857143,1.7857142857142858,0,0,5.25,0,0
4/17/05,1.25068,0,0,0.55,0,0,0.72,17.825502590045527,11.883668393363685,0,13.369126942534145,63.87471761,19.481423595678173,0,0,0,0,0,0,0,2.970917098340921,0,0,1.04,0,0,14.854585491704606,5.941834196681842,0,0,0,0.4137931034482758,3.4166666666666665,0.43,6.818181818181818,0,0,0.6493506493506493,0,1.5945945945945943,1.878787878787879,5.428571428571429,1.4285714285714286,0,0,5.75,0,0
4/24/05,1.20702,0,0,0,0,0,1.68,17.825502590045527,11.883668393363685,0,14.854585491704606,56.44742486847751,17.04624565,0,0,0,0,0,0,0,2.970917098340921,0,0,0.72,0,0,17.825502590045527,7.427292745852303,0,0,0,0,3.083333333333333,0.4,6.545454545454546,0,0,0.3636363636363636,0,1.7297297297297298,1.9090909090909087,5.285714285714286,0.9285714285714286,0,0,5.416666666666667,0,0
5/1/05,1.07895,0,0,0.56,0,0,1.3,20.79641968838645,10.398209844193223,0,14.854585491704606,53.47650777013658,14.611067696758628,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.64,0,0,17.825502590045527,5.941834196681842,0,0,0,0,3.208333333333333,0.47,7.181818181818182,0,0,0.6233766233766234,0,1.4324324324324325,2.090909090909091,5.5,1.2857142857142858,0,0,5.583333333333333,0,0
5/8/05,1.14521,0,0,0.52,0,0,1.08,19.310961139215987,11.883668393363685,0,14.854585491704606,53.47650777013658,14.611067696758628,0,0,0,0,0,0,0,2.970917098340921,0,0,0.72,0,0,16.340044040875068,4.456375647511382,0,0,0,0,3.8333333333333335,0.8,7,0,0,0.6233766233766234,0,1.2432432432432432,1.4545454545454546,5.857142857142857,1.7142857142857142,0,0,5.583333333333333,0,0
5/15/05,1.06124,0,0,0.4,0,0,1.28,19.310961139215987,10.398209844193223,0,14.854585491704606,47.53467357345474,14.611067696758628,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.72,0,0,17.825502590045527,4.456375647511382,0,0,0,0,3.8333333333333335,0.4,6.363636363636363,0,0,0.6103896103896104,0,2.027027027027027,1.9696969696969693,6,1.2142857142857142,0,0,4.5,0,0
5/22/05,1.0568,0,0,0.4,0,0,1.32,17.825502590045527,11.883668393363685,0,13.369126942534145,47.53467357345474,17.04624565,0,0,0,0,0,0,0,1.4854585491704606,0,1.4854585491704606,0.44,0,0,16.340044040875068,4.456375647511382,0,0,0,0,3.7916666666666665,0.32,6.454545454545454,0,0,0.6753246753246753,0.46,1.7297297297297298,1.7878787878787878,5.571428571428571,1.1428571428571428,0,1.4854585491704606,4.833333333333333,0,0
5/29/05,1.25193,0,0,0,0,0,1.06,17.825502590045527,11.883668393363685,0,13.369126942534145,46.04921502428428,12.175889747298855,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.52,0,0,16.340044040875068,4.456375647511382,0,0,0,0,4.083333333333333,0.39,6.727272727272728,0,0,0.7272727272727273,0,1.4864864864864864,1.2727272727272727,5.857142857142857,1.1428571428571428,0,0,5.75,0,0
6/5/05,1.01419,0,0,0,0,0,1.04,16.340044040875068,11.883668393363685,0,13.369126942534145,44.56375647511381,12.175889747298855,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.6,0,0,16.340044040875068,2.970917098340921,0,0,0,0,3.7083333333333335,0.52,7,0,0,0.3896103896103896,0,1.837837837837838,1.939393939,4.5,1,0,0,5.083333333333333,0,0
6/12/05,1.04197,0,0,0,0,0,1.62,14.854585491704606,11.883668393363685,0,14.854585491704606,44.56375647511381,12.175889747298855,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.6,0,0,16.340044040875068,2.970917098340921,0,0,0,0,2.583333333333333,0.37,7,0,0.43,0.6103896103896104,0,1.3243243243243243,1.939393939,4.928571428571429,1.1428571428571428,0,1.4854585491704606,4.75,0,0
6/19/05,0.954027,0,0,0.59,0,0,1.42,14.854585491704606,11.883668393363685,0,14.854585491704606,43.07829792594335,12.175889747298855,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.44,0,0,17.825502590045527,2.970917098340921,0,0,0,0,3.333333333333333,0.39,7.272727272727272,0,0,0.4805194805194805,0,1.837837837837838,1.878787878787879,5.214285714285714,0.7142857142857143,0,1.4854585491704606,5.166666666666667,0,0
6/26/05,0.84823,0,0,0,0,0,1.34,14.854585491704606,11.883668393363685,0,13.369126942534145,43.07829792594335,14.611067696758628,0,0,0,0,0,0,0,1.4854585491704606,0,0,0,0,0,17.825502590045527,2.970917098340921,0,0,0,0,3.208333333333333,0.6,6.909090909090909,0,0,0.5454545454545454,0,1.6216216216216215,1.7878787878787878,4.857142857142857,0.7857142857142857,0,1.4854585491704606,4.666666666666667,0,0
7/3/05,0.841872,0,0,0.47,0,0,1.18,14.854585491704606,10.398209844193223,0,11.883668393363685,41.59283938,12.175889747298855,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.72,0,0,17.825502590045527,2.970917098340921,0,0,0,0,3.75,0.79,7.363636363636363,0,0,0.6753246753246753,0,1.0810810810810811,2.060606060606061,4.928571428571429,0.5714285714285714,0,0,5.416666666666667,0,0
7/10/05,0.730894,0,0,0.56,0,0,1.36,14.854585491704606,11.883668393363685,0,13.369126942534145,43.07829792594335,12.175889747298855,0,0,0,0,0,0,0,1.4854585491704606,0,0,0,0,0,17.825502590045527,2.970917098340921,0,0,0,0,3.25,0.41,6.818181818181818,0,0,0.4415584415584415,0,1.3783783783783785,2.333333333333333,4.142857142857143,0.9285714285714286,0,0,4.416666666666667,0,0
7/17/05,0.713432,0,0,0.59,0,0,1.06,14.854585491704606,11.883668393363685,0,13.369126942534145,44.56375647511381,12.175889747298855,0,0,0,0,0,0,0,1.4854585491704606,0,1.4854585491704606,0.6,0,0,17.825502590045527,2.970917098340921,0,0,0,0,3.6666666666666665,0.34,6.454545454545454,0,0,0.6103896103896104,0,1.5675675675675675,2.242424242424242,4.428571428571429,0.8571428571428571,0,1.4854585491704606,5.25,0,0
7/24/05,0.670677,0,0,0.45,0,0,1.58,14.854585491704606,11.883668393363685,0,14.854585491704606,43.07829792594335,14.611067696758628,0,0,0,0,0,0,0,1.4854585491704606,0,0,0.6,0,0,17.825502590045527,2.970917098340921,0,0,0,0,3.6666666666666665,0.38,7.090909090909091,0,0,0.6103896103896104,0,1.5675675675675675,2.606060606060606,4.5,0.7142857142857143,0,1.4854585491704606,5.25,0,0
7/31/05,0.689278,0,0,0.4,0,0,1.26,14.854585491704606,11.883668393363685,0,13.369126942534145,40.10738082760244,14.611067696758628,0,0,0,0,0,0,0,1.4854585491704606,0,1.4854585491704606,0,0,0,17.825502590045527,4.456375647511382,0,0,0,0.6896551724137931,3.625,0,5.909090909090909,0,0,0.3896103896103896,0,1.4054054054054057,1.7272727272727273,4.428571428571429,0.8571428571428571,0.39,1.4854585491704606,5.166666666666667,0,0
8/7/05,0.704929,0,0,0,0,0,1.2,14.854585491704606,11.883668393363685,0,13.369126942534145,41.59283938,14.611067696758628,0,0,0,0,0,0,0,1.4854585491704606,0,1.4854585491704606,0.64,0,0,17.825502590045527,2.970917098340921,0,0,0,0,3.8333333333333335,0.36,6.909090909090909,0,0,0.5584415584415584,0,1.5405405405405406,2.0303030303030303,4.357142857142857,1.1428571428571428,0,1.4854585491704606,4.5,0,0
8/14/05,0.615903,0,0,0.42,0,0,1.22,16.340044040875068,11.883668393363685,0,14.854585491704606,40.10738082760244,17.04624565,0,0,0,0,0,0,0,1.4854585491704606,0,0,0,0,0,17.825502590045527,2.970917098340921,0,0,0,0.3793103448275862,3.625,0.36,6.454545454545454,0,0,0.4805194805194805,0,1.7297297297297298,2.1818181818181817,4.571428571428571,1.0714285714285714,0,1.4854585491704606,5.25,0,0
8/21/05,0.609426,0,0,0,0,0,1.12,14.854585491704606,13.369126942534145,0,13.369126942534145,40.10738082760244,17.04624565,0,0,0,0,0,0,0,1.4854585491704606,0,0,0,0,0,16.340044040875068,4.456375647511382,0,0,0,0,3.875,0.48,6.909090909090909,0,0,0.6883116883116883,0,1.6756756756756757,2.242424242424242,4.428571428571429,0.9285714285714286,0,1.4854585491704606,5,0,0.45
8/28/05,0.680259,0,0,0.36,0,0,1.04,16.340044040875068,10.398209844193223,0,11.883668393363685,41.59283938,17.04624565,0,0,0,0,0,0,0,1.4854585491704606,0,1.4854585491704606,0.56,0,0,16.340044040875068,2.970917098340921,0,0,0,0,3.208333333333333,0.39,6.454545454545454,0,0,0.5714285714285714,0,1.5135135135135136,2.090909090909091,4.428571428571429,0.9285714285714286,0,1.4854585491704606,4.833333333333333,0,0
9/4/05,0.775488,0,0,0,0,0,0.96,16.340044040875068,11.883668393363685,0,11.883668393363685,46.04921502428428,17.04624565,0,0,0,0,0,0,0,2.970917098340921,0,1.4854585491704606,0.64,0,0,14.854585491704606,2.970917098340921,0,0,0,0.3793103448275862,3.583333333333333,0.62,6.090909090909091,0,0,0.7402597402597403,0,1.4594594594594594,2.0303030303030303,5.071428571428571,0.7857142857142857,0,1.4854585491704606,5.083333333333333,0,0
9/11/05,0.683421,0,0,0,0,0,0.82,16.340044040875068,11.883668393363685,0,13.369126942534145,47.53467357345474,41.39802514081611,0,0,0,0,0.4594594594594595,0,0,2.970917098340921,0,1.4854585491704606,1.32,0,0,16.340044040875068,5.941834196681842,0,0,0,0.5862068965517241,3.6666666666666665,0.44,6.636363636363637,0,0,0.7532467532467533,0,1.4864864864864864,1.9090909090909087,5.071428571428571,0.8571428571428571,0,17.825502590045527,4.75,0,0
9/18/05,0.781075,0,0,0,0,0,0.86,17.825502590045527,11.883668393363685,0,13.369126942534145,43.07829792594335,51.13873694,0,0,0,0,0.3108108108108108,0,0.3333333333333333,2.970917098340921,0,2.970917098340921,0.96,0,0,16.340044040875068,7.427292745852303,0,0,0,0.7586206896551724,2.833333333333333,0.51,6.2727272727272725,0.6813186813186813,0,0.961038961,0,1.4594594594594594,1.8484848484848484,4.357142857142857,1.2857142857142858,0,11.883668393363685,4.583333333333333,0,0
9/25/05,0.806943,0,0,0,0,0,1.26,16.340044040875068,11.883668393363685,0,13.369126942534145,46.04921502428428,77.92569438271269,0,0,0.3789473684210526,0,0.6081081081081081,0,0,2.970917098340921,0,4.456375647511382,2.12,0,0,16.340044040875068,8.912751295022764,0,0,0,0.6896551724137931,3.083333333333333,0.34,6.818181818181818,0,0,0.8831168831168831,0,1.4864864864864864,2.0303030303030303,4.428571428571429,1.1428571428571428,0,10.398209844193223,4.5,0,0
10/2/05,1.07635,0,0,0,0,0,1.18,17.825502590045527,10.398209844193223,0,13.369126942534145,44.56375647511381,165.59210056326444,0,0,0.5052631578947369,0,0.6351351351351351,0,0.6145833333333334,5.941834196681842,0,8.912751295022764,3.76,0.33,0,16.340044040875068,14.854585491704606,0,0,0,0.8620689655172413,3.083333333333333,0,6.818181818181818,0.7142857142857143,0,0.8051948051948052,0,1.7297297297297298,1.5151515151515151,4.357142857142857,1.2857142857142858,0.44,19.310961139215987,4.833333333333333,0,0
10/9/05,1.05869,0.27,0,0.45,0,0,0.88,19.310961139215987,11.883668393363685,0,11.883668393363685,46.04921502428428,224.03637135029896,0,0,0.968421053,0,0.918918919,0,0.53125,10.398209844193223,0,13.369126942534145,4,0,0,16.340044040875068,16.340044040875068,0.7592592592592593,0,0,1.4827586206896552,2.5,0.29,6.545454545454546,1.098901098901099,0,0.5324675324675324,0,1.8108108108108107,2,4.071428571428571,1.2857142857142858,0.41,32.680088081750135,5.083333333333333,0,0
10/16/05,1.11523,0,0,0,0,0,1.22,17.825502590045527,10.398209844193223,0,11.883668393363685,44.56375647511381,185.07352415894263,0,0,0.7052631578947368,0,0.581081081,0,0.5104166666666666,7.427292745852303,0,10.398209844193223,2.88,0,0,16.340044040875068,14.854585491704606,0.3703703703703703,0,0.3875,1.4482758620689655,2.9166666666666665,0.41,6.545454545454546,0.8131868131868132,0,0.4675324675324675,0,1.4594594594594594,2.090909090909091,4.642857142857143,1.7857142857142858,0,25.25279533589784,5,0.38,0
10/23/05,1.12381,0,0,0.37,0,0,0.92,19.310961139215987,10.398209844193223,0,13.369126942534145,44.56375647511381,180.2031682600231,0,0,0.6842105263157895,0,0.5135135135135135,0,0.4791666666666667,7.427292745852303,0,11.883668393363685,2.44,0,0,16.340044040875068,13.369126942534145,0.5555555555555556,0,0.375,1.5172413793103448,2.5,0.47,6.454545454545454,0.4615384615384615,0,0.5844155844155844,0,1.4054054054054057,1.7878787878787878,4.571428571428571,1.9285714285714288,0,17.825502590045527,5.083333333333333,0,0
10/30/05,1.25489,0,0,0.45,0,0,1.34,20.79641968838645,10.398209844193223,0,13.369126942534145,47.53467357345474,243.5177949459772,0,0,0.6736842105263158,0,0.4594594594594595,0,0.5104166666666666,10.398209844193223,0,11.883668393363685,2.76,0,0,16.340044040875068,14.854585491704606,0.5555555555555556,0,0.4625,1.3793103448275863,3,0.51,6.454545454545454,0.5054945054945055,0,0.5844155844155844,0,1.5135135135135136,2.121212121212121,5.071428571428571,1.7857142857142858,0.64,22.281878237556903,5.333333333333333,0,0
11/6/05,1.33661,0,0,0,0,0,1.1,20.79641968838645,11.883668393363685,0,11.883668393363685,44.56375647511381,163.1569226138047,0,0,0.5473684210526316,0,0.2972972972972973,0,0.3645833333333333,8.912751295022764,0,10.398209844193223,2,0,0,16.340044040875068,11.883668393363685,0,0,0,1.206896551724138,3.625,0.39,6.454545454545454,0,0,0.6233766233766234,0,1.4324324324324325,1.8484848484848484,5.357142857142857,1.7142857142857142,0,10.398209844193223,5.75,0,0
11/13/05,1.37864,0,0,0.45,0,0.46,1.18,20.79641968838645,10.398209844193223,0,11.883668393363685,44.56375647511381,136.3699651697472,0.35,0,0.3157894736842105,0,0.3378378378378378,0,0.34375,8.912751295022764,0,7.427292745852303,1.76,0,0,16.340044040875068,11.883668393363685,0.6851851851851852,0,0,0.7586206896551724,2.833333333333333,0.39,6.545454545454546,0,0,0.8441558441558441,0,1.2972972972972974,1.8484848484848484,5.214285714285714,2.2142857142857144,0.31,10.398209844193223,5.166666666666667,0,0
